0;51.055642;13.723395;Dresden Bahnhof Mitte
1;51.047148;13.737826;Dresden Prager Straße
2;51.050249;13.738498;Dresden Altmarkt
3;51.049475;13.743974;Dresden Pirnaischer Platz
4;51.04763;13.75008;DD Deutsches Hygiene-Museum
5;51.04611;13.754985;Dresden Straßburger Platz
6;51.042569;13.751329;Dresden Großer Garten
7;51.051918;13.757915;Dresden Dürerstraße
8;51.054605;13.757375;Dresden Sachsenallee
9;51.059319;13.752917;Dresden Rosa-Luxemburg-Platz
10;51.062985;13.7519;DD Bautzner/Rothenburger Str.
11;51.063313;13.746748;Dresden Albertplatz
12;51.057527;13.74596;Dresden Carolaplatz
13;51.052475;13.747111;Dresden Synagoge
14;51.065433;13.740879;Dresden Bahnhof Neustadt
15;51.06309;13.736996;Dresden Anton-/Leipziger Str.
16;51.060202;13.7384;Dresden Palaisplatz
17;51.057822;13.741278;Dresden Neustädter Markt
18;51.053576;13.736583;Dresden Theaterplatz
19;51.058292;13.727787;DD Kongresszentrum/H d Presse
20;51.056888;13.726665;Dresden Maxstraße (Bf Mitte)
21;51.052761;13.726697;Dresden Schweriner Straße
22;51.048615;13.720125;Dresden Hp Freiberger Straße
23;51.050392;13.725767;Dresden Alfred-Althus-Straße
24;51.043753;13.724893;Dresden Budapester Straße
25;51.040202;13.732176;Dresden Hauptbahnhof
26;51.043807;13.737658;Dresden Walpurgisstraße
27;51.038831;13.739724;Dresden Gret-Palucca-Straße
28;51.041364;13.735085;Dresden Hauptbahnhof Nord
29;51.048053;13.73438;Dresden Webergasse
30;51.043827;13.725993;Dresden Ammon-/Budapester Str.
31;51.054469;13.730369;Dresden Am Zwingerteich
32;51.038803;13.733806;Dresden Hbf (Friedr-List-Pl)
33;51.050852;13.733586;Dresden Postplatz
34;51.05364;13.759378;Dresden Güntzplatz
35;51.053162;13.763026;Dresden Permoserstraße
36;51.052448;13.76983;Dresden Trinitatisplatz
37;51.052886;13.777706;DD Blasewitzer/Fetscherstraße
38;51.049608;13.7745;Dresden Gabelsbergerstraße
39;51.056522;13.780955;Dresden Universitätsklinikum
40;51.058732;13.777531;Dresden Pfotenhauerstraße
41;51.059197;13.782399;Dresden Johannstadt
42;51.053284;13.781672;Dresden Augsburger Straße
43;51.053824;13.786942;Dresden Königsheimplatz
44;51.053796;13.792247;Dresden Lene-Glatzer-Straße
45;51.053014;13.798707;Dresden Prellerstraße
46;51.052187;13.805107;Dresden Schillerplatz
47;51.051035;13.8081;Dresden Kretschmerstraße
48;51.046035;13.81284;Dresden Heinrich-Schütz-Straße
49;51.041808;13.812931;Dresden Gustav-Freytag-Straße
50;51.049238;13.809784;Dresden Jüngststraße
51;51.046762;13.762982;Dresden Krhs. St. Joseph-Stift
52;51.046346;13.770853;Dresden Fetscherplatz
53;51.04483;13.777783;Dresden Mosenstraße
54;51.043302;13.788348;Dresden Bergmannstraße
55;51.042871;13.795333;Dresden Pohlandplatz
56;51.041176;13.800943;Dresden Gottleubaer Straße
57;51.039491;13.805868;Dresden Altenberger Straße
58;51.038035;13.808692;Dresden Ludwig-Hartmann-Straße
59;51.036796;13.812679;Dresden Johannisfriedhof
60;51.03551;13.817362;Dresden Tolkewitz Urnenhain
61;51.033999;13.823134;Dresden Wasserwerk Tolkewitz
62;51.029719;13.832375;Dresden Alttolkewitz
63;51.027823;13.834652;Dresden Hermann-Seidel-Straße
64;51.024813;13.837413;Dresden Leubener Straße
65;51.022869;13.838648;Dresden Kronstädter Platz
66;51.021673;13.83354;Dresden Laibacher Straße
67;51.01742;13.830151;Dresden Großglocknerstraße
68;51.013271;13.824159;Dresden Friedhof Leuben
69;51.049753;13.757177;Dresden St.-Benno-Gymnasium
70;51.041666;13.766468;Dresden Comeniusplatz
71;51.03974;13.771414;Dresden Lipsiusstraße
72;51.037058;13.778098;Dresden Karcherallee
73;51.034063;13.783458;Dresden Zwinglistraße
74;51.030235;13.789285;Dresden Liebstädter Straße
75;51.028391;13.795201;Dresden Rauensteinstraße
76;51.027331;13.80042;Dresden Rennplatzstraße
77;51.025519;13.805368;Dresden Marienberger Straße
78;51.023379;13.808919;Dresden Prof.-Ricker-Straße
79;51.020168;13.811901;Dresden Lassallestraße
80;51.016236;13.81618;Dresden Abzweig nach Reick
81;51.013551;13.821163;Dresden Rottwerndorfer Straße
82;51.01202;13.825963;Dresden Altleuben
83;51.009974;13.830912;Dresden Berthold-Haupt-Straße
84;51.007322;13.827987;Dresden Leuben Klettestraße
85;51.005352;13.826955;Dresden Guerickestraße
86;51.002967;13.825963;Dresden Straße des 17. Juni
87;50.999364;13.828714;Dresden Bf Niedersedlitz
88;51.008671;13.840551;Dresden Heckenweg
89;51.008036;13.848933;Dresden Meußlitzer Straße
90;51.008203;13.854782;Dresden Freystraße
91;51.00067;13.829705;Dresden Försterlingstraße
92;51.038378;13.746609;Dresden Lennéplatz
93;51.036937;13.752172;Dresden Zoo
94;51.034507;13.758325;Dresden Querallee
95;51.032549;13.757652;Dresden Julius-Otto-Straße
96;51.028121;13.759181;Dresden Wasaplatz
97;51.024532;13.762281;Dresden Mockritzer Straße
98;51.022426;13.765437;Dresden Hugo-Bürkner-Straße
99;51.024965;13.769938;Dresden Cäcilienstraße
100;51.022705;13.774313;Dresden Eugen-Bracht-Straße
101;51.019464;13.780546;Dresden Otto-Dix-Ring
102;51.017625;13.783825;Dresden Wieckestraße
103;51.015833;13.786934;Dresden Lohrmannstraße
104;51.013526;13.790807;Dresden Hülßestraße
105;51.013037;13.795121;Dresden Altreick
106;51.010886;13.806409;Dresden Mügelner Straße
107;51.013747;13.811494;Dresden Breitscheidstraße
108;51.010127;13.800808;Dresden Trattendorfer Straße
109;51.010688;13.804663;Dresden Betriebshof Reick
110;51.035126;13.731387;Dresden Reichenbachstraße
111;51.031775;13.726943;Dresden Nürnberger Platz
112;51.034041;13.72208;Dresden Südvorstadt
113;51.029895;13.72157;Dresden Münchner Platz
114;51.027625;13.715769;Dresden Plauen Nöthnitzer Str.
115;51.0545;13.723966;Dresden Jahnstraße
116;51.04332;13.702331;Dresden Löbtau Gröbelstraße
117;51.046657;13.713278;Dresden Rosenstraße
118;51.044886;13.709619;Dresden Oederaner Straße
119;51.043739;13.706268;Dresden Saxoniastraße
120;51.043735;13.703473;Dresden Tharandter Straße
121;51.04358;13.698662;Dresden Bünaustraße
122;51.042752;13.691273;Dresden Malterstraße
123;51.042461;13.68342;Dresden Koblenzer Straße
124;51.043098;13.68166;Dresden Wölfnitz
125;51.058373;13.722869;Dresden Weißeritzstraße
